pass,state,draw,vertex,(ms),marker,depth,color,blend,inst,z,c
pass1_z_2048x2048,Copy,1,0,0.000,InitViews,0,None,
pass1_z_2048x2048,Clear,1,0,0.000,ThirdPersonExampleMap.LightSource_0,0,None,
pass1_z_2048x2048,s_vs_209315_ps_209314,1,32094,0.027,M_UE4Man_Body_SK_Mannequin,0,vs_209315,ps_209314
pass1_z_2048x2048,s_vs_214514_ps_214513,1,72,0.027,M_UE4Man_Body_SK_Mannequin,0,vs_214514,ps_214513
pass2_zc_880x432,Clear,2,0,0.000,MobileSceneRender,0,None,
pass2_zc_880x432,s_vs_3813_ps_3814,1,4,0.030,MobileSceneRender,0,vs_3813,ps_3814
pass2_zc_880x432,s_vs_211618_ps_211617,5,672,0.116,RampMaterial_RightArm_StaticMesh,0,vs_211618,ps_211617
pass2_zc_880x432,s_vs_209656_ps_209655,5,1104,0.143,CubeMaterial_1M_Cube,0,vs_209656,ps_209655
pass2_zc_880x432,s_vs_207318_ps_207317,1,11904,0.029,M_Sky_Panning_Clouds2_SM_SkySphere,0,vs_207318,ps_207317
pass2_zc_880x432,s_vs_209318_ps_209317,1,32094,0.044,M_UE4Man_Body_SK_Mannequin,0,vs_209318,ps_209317
pass2_zc_880x432,s_vs_214525_ps_214524,1,72,0.017,M_UE4Man_Body_SK_Mannequin,0,vs_214525,ps_214524
pass2_zc_880x432,s_vs_17785_ps_17784,1,4,0.018,HelpActorMaterial_None,0,vs_17785,ps_17784
pass2_zc_880x432,s_vs_17788_ps_17787,1,72,0.037,DefaultTextMaterialOpaque_None,0,vs_17788,ps_17787
pass2_zc_880x432,s_vs_17792,1,36,0.008,PerObject_ThirdPersonCharacter_167,0,vs_17792,
pass2_zc_880x432,s_vs_214534_ps_214533,1,72,0.024,M_UE4Man_Body_SK_Mannequin,0,vs_214534,ps_214533
pass2_zc_880x432,s_vs_209322_ps_209321,1,32094,0.023,M_UE4Man_Body_SK_Mannequin,0,vs_209322,ps_209321
pass2_zc_880x432,s_vs_17792_ps_17797,1,36,0.014,PerObject_ThirdPersonCharacter_167,0,vs_17792,ps_17797
pass3_c_220x108,s_vs_17861_ps_17862,1,3,0.021,BloomSetup_220x108_PS,0,vs_17861,ps_17862
pass4_c_110x54,Clear,1,0,0.000,BloomDown_110x54_PS,0,None,
pass4_c_110x54,s_vs_17864_ps_17865,1,3,0.023,BloomDown_110x54_PS,0,vs_17864,ps_17865
pass5_c_55x27,Clear,1,0,0.000,BloomDown_55x27_PS,0,None,
pass5_c_55x27,s_vs_17864_ps_17865,1,3,0.008,BloomDown_55x27_PS,0,vs_17864,ps_17865
pass6_c_28x14,Clear,1,0,0.000,BloomDown_28x14_PS,0,None,
pass6_c_28x14,s_vs_17864_ps_17865,1,3,0.006,BloomDown_28x14_PS,0,vs_17864,ps_17865
pass7_c_14x7,Clear,1,0,0.000,BloomDown_14x7_PS,0,None,
pass7_c_14x7,s_vs_17864_ps_17865,1,3,0.008,BloomDown_14x7_PS,0,vs_17864,ps_17865
pass8_c_28x14,Clear,1,0,0.000,BloomUp_28x14_PS,0,None,
pass8_c_28x14,s_vs_17867_ps_17868,1,3,0.022,BloomUp_28x14_PS,0,vs_17867,ps_17868
pass9_c_55x27,Clear,1,0,0.000,BloomUp_55x27_PS,0,None,
pass9_c_55x27,s_vs_17867_ps_17868,1,3,0.008,BloomUp_55x27_PS,0,vs_17867,ps_17868
pass10_c_110x54,Clear,1,0,0.000,BloomUp_110x54_PS,0,None,
pass10_c_110x54,s_vs_17867_ps_17868,1,3,0.008,BloomUp_110x54_PS,0,vs_17867,ps_17868
pass11,s_cs_3800,1,0,0.007,ClearBuffer_EyeAdaptationSetupBuffer_...,0,cs_3800,
pass11,s_cs_17870,1,0,0.014,HistogramEyeAdaptation_CS,0,cs_17870,
pass12_c_220x108,Clear,1,0,0.000,SunMerge_220x108_PS,0,None,
pass12_c_220x108,s_vs_17871_ps_17872,1,3,0.031,SunMerge_220x108_PS,0,vs_17871,ps_17872
pass13_c_1024x32,s_vs_17874_ps_17875,1,3,0.026,CombineLUTS_PS,0,vs_17874,ps_17875
pass14_c_880x432,Clear,1,0,0.000,Tonemap_880x432_PS_GammaOnly=0,0,None,
pass14_c_880x432,s_vs_17877_ps_17878,1,3,0.045,Tonemap_880x432_PS_GammaOnly=0,0,vs_17877,ps_17878
pass15_z_880x432,Clear,1,0,0.000,OutlineDepth_880x432,0,None,
pass15_z_880x432,s_vs_3813_ps_3814,4,16,0.025,OutlineDepth_880x432,0,vs_3813,ps_3814
pass16_c_880x432,s_vs_17874_ps_17880,1,3,0.025,OutlineColor_880x432,0,vs_17874,ps_17880
pass17_zc_880x432,Clear,2,0,0.000,PopulateDepth,0,None,
pass17_zc_880x432,s_vs_17874_ps_17882,1,3,0.041,PopulateDepth,0,vs_17874,ps_17882
pass17_zc_880x432,Clear,1,0,0.000,EditorPrimitives,0,None,
pass17_zc_880x432,s_vs_188472_ps_188471,4,1128,0.044,GizmoMaterial_None,0,vs_188472,ps_188471
pass17_zc_880x432,s_vs_108698_ps_108697,2,96,0.030,LevelColorationUnlitMaterial_None,0,vs_108698,ps_108697
pass17_zc_880x432,s_vs_209972_ps_209971,1,600,0.020,LevelGridMaterial2_None,0,vs_209972,ps_209971
pass17_zc_880x432,s_vs_17886_ps_17887,1,136,0.009,RenderViewEditorPrimitives_880x432_ms...,0,vs_17886,ps_17887
pass17_zc_880x432,s_vs_17886_ps_17891,6,48,0.040,RenderViewEditorPrimitives_880x432_ms...,0,vs_17886,ps_17891
pass18_c_880x432,s_vs_17874_ps_17893,1,3,0.030,Composite_880x432_msaa=1,0,vs_17874,ps_17893
pass19_c_1100x539,Clear,1,0,0.000,Upscale_PrimaryToOutput_1100x539,0,None,
pass19_c_1100x539,s_vs_17874_ps_17895,1,3,0.021,Upscale_PrimaryToOutput_1100x539,0,vs_17874,ps_17895
pass19_c_1100x539,s_vs_17886_ps_17897,1,2,0.006,,0,vs_17886,ps_17897
pass19_c_1100x539,s_vs_17886_ps_17901,1,6,0.008,,0,vs_17886,ps_17901
pass19_c_1100x539,s_vs_17886_ps_17897,1,2,0.008,,0,vs_17886,ps_17897
pass19_c_1100x539,s_vs_17886_ps_17901,1,6,0.008,,0,vs_17886,ps_17901
pass19_c_1100x539,s_vs_17886_ps_17897,1,2,0.007,,0,vs_17886,ps_17897
pass19_c_1100x539,s_vs_17886_ps_17901,1,6,0.008,,0,vs_17886,ps_17901
