pass,state,(ms),marker,blend,mask,draws,instances,verts,z,c
pass1_z_2048x2048,Clear,0.000,Set_RenderTarget,1,0,0,None,
pass1_z_2048x2048,Universal_Render_Pipeline_Lit,0.046,Render_Main_Shadowmap,8,0,18594,Shader_175,Shader_176
pass1_z_2048x2048,Universal_Render_Pipeline_Lit_1,0.079,Render_Main_Shadowmap,18,0,45600,Shader_172,Shader_173
pass1_z_2048x2048,Paint1G_WAnim_Shader,0.002,Render_Main_Shadowmap,1,0,1152,Shader_178,Shader_179
pass1_z_2048x2048,Universal_Render_Pipeline_Lit,0.005,Render_Main_Shadowmap,2,0,2034,Shader_175,Shader_176
pass1_z_2048x2048,Universal_Render_Pipeline_Lit_1,0.001,Render_Main_Shadowmap,1,0,528,Shader_172,Shader_173
pass1_z_2048x2048,Paint1G_WAnim_Shader,0.003,Render_Main_Shadowmap,1,0,2160,Shader_178,Shader_179
pass2_c_1024x32,Clear,0.000,Color_Grading_LUT,1,0,0,None,
pass2_c_1024x32,Hidden_Universal_Render_Pipeline_LutBuilderLdr,0.146,Color_Grading_LUT,1,0,6,Shader_388,Shader_389
pass3_zc_2305x1080,Clear,0.000,Set_RenderTarget,2,0,0,None,
pass3_zc_2305x1080,Paint1G_WAnim_Shader_1,0.075,Render_Opaques,2,0,3312,Shader_392,Shader_393
pass3_zc_2305x1080,Universal_Render_Pipeline_Lit_2,0.072,Render_Opaques,1,0,528,Shader_433,Shader_434
pass3_zc_2305x1080,Universal_Render_Pipeline_Lit_3,0.273,Render_Opaques,2,0,384,Shader_438,Shader_439
pass3_zc_2305x1080,Universal_Render_Pipeline_Lit_4,7.481,Render_Opaques,4,0,3816,Shader_415,Shader_416
pass3_zc_2305x1080,Universal_Render_Pipeline_Lit_5,0.248,Render_Opaques,2,0,7401,Shader_423,Shader_424
pass3_zc_2305x1080,Universal_Render_Pipeline_Lit_4,0.578,Render_Opaques,1,0,1608,Shader_415,Shader_416
pass3_zc_2305x1080,Universal_Render_Pipeline_Lit_5,0.022,Render_Opaques,1,0,444,Shader_423,Shader_424
pass3_zc_2305x1080,Universal_Render_Pipeline_Lit_4,1.363,Render_Opaques,4,0,7512,Shader_415,Shader_416
pass3_zc_2305x1080,Universal_Render_Pipeline_Lit_6,2.291,Render_Opaques,2,0,132,Shader_397,Shader_398
pass3_zc_2305x1080,Universal_Render_Pipeline_Lit_7,0.042,Render_Opaques,1,0,4284,Shader_402,Shader_403
pass3_zc_2305x1080,Universal_Render_Pipeline_Lit_6,0.020,Render_Opaques,1,0,672,Shader_397,Shader_398
pass3_zc_2305x1080,Universal_Render_Pipeline_Lit_7,0.188,Render_Opaques,3,0,11418,Shader_402,Shader_403
